Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780131561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780131562,25,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,943.9332919428125,943.9332919428125,943.9332919428125,943.9332919428125,455.0
1780131563,50,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1800,1800,1800,1800,1800,1800,16,0,1600,1364.4245233081165,790.7603329513222,1765.5325420200825,2273.0
1780131564,75,,Aggregated,0.000000,0.000000,1700,1700,1800,2000,2300,2500,2500,2500,2500,2500,2500,36,0,1700,1564.9676179390453,497.4492499604821,2492.945292033255,3089.1388888888887
1780131565,100,,Aggregated,7.000000,0.000000,1700,1700,1900,2200,2400,2500,3000,3400,3400,3400,3400,54,0,1700,1573.8746303077614,470.04066698718816,3417.512583080679,3271.0
1780131566,100,,Aggregated,11.666667,0.000000,1700,1900,2200,2300,2700,3400,4900,4900,4900,4900,4900,69,0,1700,1762.509881601453,240.92191690579057,4935.086999903433,3801.086956521739
1780131567,100,,Aggregated,11.750000,0.000000,1900,2200,2500,2600,4800,4900,4900,4900,5100,5100,5100,101,0,1900,2119.4474706783576,240.92191690579057,5098.762625013478,3473.70297029703
1780131568,100,,Aggregated,12.800000,0.000000,1900,2200,2600,2900,4200,4900,5100,5100,5100,5100,5100,136,0,1900,2085.2342909929575,240.92191690579057,5098.762625013478,3159.514705882353
1780131569,100,,Aggregated,16.000000,0.000000,2000,2500,3200,3600,4800,4900,5600,5600,5600,5600,5600,174,0,1900,2318.9192039908135,240.92191690579057,5642.943375045434,3279.706896551724
1780131570,100,,Aggregated,19.000000,0.000000,1900,2500,3100,3400,4800,4900,5600,5600,5600,5600,5600,200,0,1900,2304.806679546018,240.92191690579057,5642.943375045434,3087.4
1780131571,100,,Aggregated,20.625000,0.000000,2000,2300,2900,3200,4800,4900,5100,5600,5600,5600,5600,224,0,2000,2265.414977098512,240.92191690579057,5642.943375045434,2959.1875
1780131572,100,,Aggregated,22.111111,0.000000,2100,2300,2800,3100,4600,4900,5100,5600,5600,5600,5600,259,0,2100,2258.2708703229046,240.92191690579057,5642.943375045434,3066.4826254826253
1780131573,100,,Aggregated,22.200000,0.000000,2000,2300,2600,2900,4400,4900,5100,5600,5600,5600,5600,307,0,2000,2203.2516988359107,240.92191690579057,5642.943375045434,3182.9478827361563
1780131574,100,,Aggregated,24.700000,0.000000,2000,2300,2600,2900,4100,4900,5100,5600,5600,5600,5600,343,0,2000,2145.008566689205,240.92191690579057,5642.943375045434,3243.131195335277
1780131575,100,,Aggregated,28.800000,0.000000,1900,2200,2500,2800,3700,4900,5000,5600,5600,5600,5600,366,0,1900,2099.9035580640993,240.92191690579057,5642.943375045434,3303.3579234972676
1780131576,100,,Aggregated,30.300000,0.000000,2000,2200,2500,2700,3600,4800,5000,5600,5600,5600,5600,389,0,2000,2100.6587237544036,240.92191690579057,5642.943375045434,3308.3213367609255
1780131577,100,,Aggregated,30.800000,0.000000,2000,2200,2500,2700,3600,4800,5000,5100,5600,5600,5600,412,0,2000,2097.803461979408,240.92191690579057,5642.943375045434,3282.5631067961167
1780131578,100,,Aggregated,31.800000,0.000000,2000,2200,2400,2700,3400,4800,5000,5100,5600,5600,5600,449,0,2000,2086.6076945125506,240.92191690579057,5642.943375045434,3260.650334075724
1780131579,100,,Aggregated,31.000000,0.000000,2000,2200,2400,2700,3500,4700,4900,5100,5600,5600,5600,472,0,2000,2061.044453568776,237.53675003536046,5642.943375045434,3181.512711864407
1780131580,100,,Aggregated,31.500000,0.000000,2000,2200,2600,2900,3800,4600,4900,5100,5600,5600,5600,499,0,2000,2099.454580332369,237.53675003536046,5642.943375045434,3163.613226452906
1780131581,100,,Aggregated,30.200000,0.000000,2000,2300,2600,3100,3800,4600,4900,5100,5600,5600,5600,528,0,2000,2123.454921011051,237.53675003536046,5642.943375045434,3215.2083333333335
1780131582,100,,Aggregated,29.600000,0.000000,2000,2300,2700,3100,3700,4500,4900,5100,5600,5600,5600,567,0,2000,2111.7318674332314,237.53675003536046,5642.943375045434,3262.065255731922
1780131583,100,,Aggregated,29.900000,0.000000,2000,2300,2900,3100,3700,4400,4900,5100,5600,5600,5600,605,0,2000,2106.194738771243,237.53675003536046,5642.943375045434,3273.365289256198
1780131584,100,,Aggregated,31.200000,0.000000,2000,2300,2900,3100,3600,4300,4900,5100,5600,5600,5600,622,0,2000,2101.4014559884413,237.53675003536046,5642.943375045434,3270.003215434084
1780131585,100,,Aggregated,31.200000,0.000000,2000,2300,2900,3100,3600,4200,4900,5100,5600,5600,5600,643,0,2000,2083.3262393081236,237.53675003536046,5642.943375045434,3248.98600311042
1780131586,100,,Aggregated,28.200000,0.000000,2000,2300,2900,3100,3600,4200,4900,5100,5600,5600,5600,681,0,2000,2086.200440891406,237.53675003536046,5642.943375045434,3230.309838472834
1780131587,100,,Aggregated,28.800000,0.000000,2000,2500,3000,3200,3700,4200,4900,5000,5600,5600,5600,729,0,2000,2130.0242329132902,237.53675003536046,5642.943375045434,3269.1577503429357
1780131588,100,,Aggregated,29.000000,0.000000,2000,2500,3000,3200,3700,4200,4900,5000,5600,5600,5600,753,0,2000,2113.0312284766073,237.53675003536046,5642.943375045434,3321.1434262948205
1780131589,100,,Aggregated,30.300000,0.000000,2000,2400,2900,3200,3700,4200,4900,5000,5600,5600,5600,777,0,2000,2093.656900740214,234.43066701292992,5642.943375045434,3305.3655083655085
1780131590,100,,Aggregated,30.300000,0.000000,2000,2400,2900,3200,3700,4200,4900,5000,5600,5600,5600,792,0,2000,2086.4301100091047,232.35558392480016,5642.943375045434,3285.6085858585857
1780131591,100,,Aggregated,30.300000,0.000000,2000,2500,2900,3100,3600,4100,4900,5000,5600,5600,5600,846,0,2000,2105.877893179711,232.35558392480016,5642.943375045434,3268.1867612293145
1780131592,100,,Aggregated,29.700000,0.000000,2000,2500,2900,3100,3600,4100,4900,5000,5600,5600,5600,884,0,2000,2094.6461135027425,232.35558392480016,5642.943375045434,3231.5113122171947
1780131593,100,,Aggregated,29.900000,0.000000,2000,2400,2900,3100,3600,4100,4900,5000,5600,5600,5600,897,0,2000,2087.7347526981766,232.35558392480016,5642.943375045434,3235.0
1780131594,100,,Aggregated,29.900000,0.000000,2000,2400,2900,3000,3600,4100,4900,4900,5600,5600,5600,905,0,2000,2086.9645221497176,232.35558392480016,5642.943375045434,3241.849723756906
1780131595,100,,Aggregated,29.500000,0.000000,2100,2500,2900,3100,3500,4100,4900,4900,5600,5600,5600,930,0,2100,2104.5590227627526,232.35558392480016,5642.943375045434,3258.9440860215054
1780131596,100,,Aggregated,28.500000,0.000000,2100,2600,3000,3100,3500,4000,4800,4900,5600,5600,5600,1009,0,2100,2125.7248533639513,232.35558392480016,5642.943375045434,3368.4826560951437
1780131597,100,,Aggregated,27.600000,0.000000,2100,2600,3000,3100,3500,4000,4800,4900,5600,5600,5600,1022,0,2100,2119.845590103894,232.35558392480016,5642.943375045434,3349.022504892368
1780131598,100,,Aggregated,32.300000,0.000000,2100,2600,2900,3100,3500,4000,4800,4900,5600,5600,5600,1034,0,2100,2107.179153169171,232.35558392480016,5642.943375045434,3334.4719535783365
1780131599,100,,Aggregated,31.000000,0.000000,2100,2500,2900,3100,3500,4000,4800,4900,5600,5600,5600,1067,0,2100,2112.2076734640805,232.35558392480016,5642.943375045434,3352.916588566073
1780131600,100,,Aggregated,28.100000,0.000000,2100,2500,2900,3000,3400,3900,4800,4900,5600,5600,5600,1130,0,2100,2123.1424362857133,232.35558392480016,5642.943375045434,3398.2752212389382
1780131601,100,,Aggregated,27.700000,0.000000,2100,2500,2900,3000,3400,3900,4800,4900,5600,5600,5600,1146,0,2100,2107.6790879892565,232.35558392480016,5642.943375045434,3371.3586387434557
1780131602,100,,Aggregated,27.700000,0.000000,2100,2500,2900,3000,3400,3900,4700,4900,5600,5600,5600,1153,0,2100,2104.9397741775583,232.35558392480016,5642.943375045434,3369.3633998265395
1780131603,100,,Aggregated,31.800000,0.000000,2100,2500,2900,3000,3400,3900,4700,4900,5600,5600,5600,1173,0,2100,2103.566124181276,232.35558392480016,5642.943375045434,3377.624040920716
1780131604,100,,Aggregated,27.200000,0.000000,2100,2500,2900,3000,3400,3900,4700,4900,5600,5600,5600,1209,0,2100,2107.088500758725,232.35558392480016,5642.943375045434,3375.456575682382
1780131605,100,,Aggregated,27.400000,0.000000,2100,2500,2900,3100,3500,3800,4600,4900,5600,5600,5600,1251,0,2100,2132.6975379056175,232.35558392480016,5642.943375045434,3384.748201438849
1780131606,100,,Aggregated,29.800000,0.000000,2100,2500,2900,3100,3500,3900,4600,4900,5600,5600,5600,1274,0,2100,2132.724531823323,232.35558392480016,5642.943375045434,3376.89874411303
1780131607,100,,Aggregated,31.500000,0.000000,2100,2500,2900,3100,3500,3900,4600,4900,5600,5600,5600,1290,0,2100,2129.0964487401316,232.35558392480016,5642.943375045434,3361.494573643411
1780131608,100,,Aggregated,27.000000,0.000000,2200,2600,2900,3100,3500,3900,4600,4900,5600,5600,5600,1319,0,2200,2140.8703133985123,232.35558392480016,5642.943375045434,3385.4177407126613
1780131609,100,,Aggregated,26.800000,0.000000,2200,2600,2900,3000,3500,3800,4600,4900,5600,5600,5600,1382,0,2100,2137.272070701114,232.35558392480016,5642.943375045434,3371.371924746744
1780131610,100,,Aggregated,26.400000,0.000000,2100,2600,2900,3000,3500,3800,4600,4900,5600,6100,6100,1396,0,2100,2132.8929559448416,232.35558392480016,6139.349541976117,3355.8144699140403
1780131611,100,,Aggregated,32.300000,0.000000,2100,2600,2900,3000,3500,3800,4600,4900,5600,6100,6100,1409,0,2100,2128.46332954729,232.35558392480016,6139.349541976117,3349.4229950319377
1780131612,100,,Aggregated,28.900000,0.000000,2100,2600,2900,3000,3400,3800,4600,4900,5600,6100,6100,1421,0,2100,2131.400668484347,232.35558392480016,6139.349541976117,3366.1048557353975
1780131613,100,,Aggregated,26.300000,0.000000,2200,2600,2900,3000,3400,3800,4600,4900,6100,11000,11000,1505,0,2200,2154.718589674963,232.35558392480016,11078.013791004196,3359.0378737541528
1780131614,100,,Aggregated,26.600000,0.000000,2200,2600,2900,3000,3400,3800,4600,4900,6100,11000,11000,1523,0,2200,2143.7002862515465,232.35558392480016,11078.013791004196,3368.611293499672
1780131615,100,,Aggregated,31.200000,0.000000,2200,2600,2900,3000,3400,3800,4600,4900,6100,11000,11000,1527,0,2200,2140.079579487996,232.35558392480016,11078.013791004196,3360.449901768173
1780131616,100,,Aggregated,31.600000,0.000000,2100,2600,2900,3000,3400,3800,4600,4900,6100,11000,11000,1540,0,2100,2133.4966452928356,232.35558392480016,11078.013791004196,3354.9396103896106
1780131617,100,,Aggregated,29.000000,0.000000,2200,2600,2900,3000,3400,3800,4600,4900,6100,11000,11000,1589,0,2200,2137.142719872955,232.35558392480016,11078.013791004196,3366.1541850220265
1780131618,100,,Aggregated,27.400000,0.000000,2200,2600,2900,3000,3400,3800,4600,4900,6100,11000,11000,1646,0,2200,2138.1272479766876,232.35558392480016,11078.013791004196,3392.5601458080196
1780131619,100,,Aggregated,29.400000,0.000000,2200,2600,2900,3000,3500,3900,4600,4900,6100,11000,11000,1667,0,2200,2134.218078762674,223.79241604357958,11078.013791004196,3383.865026994601
1780131620,100,,Aggregated,33.400000,0.000000,2100,2600,2900,3000,3500,3900,4600,4900,6100,11000,11000,1676,0,2100,2130.785354915498,223.79241604357958,11078.013791004196,3384.8741050119334
1780131621,100,,Aggregated,29.300000,0.000000,2200,2600,2900,3000,3500,3800,4600,4900,6100,11000,11000,1688,0,2200,2131.86385367624,223.79241604357958,11078.013791004196,3373.7731042654027
1780131622,100,,Aggregated,28.500000,0.000000,2200,2600,2900,3000,3400,3800,4600,4900,6100,11000,11000,1743,0,2200,2137.9781804620984,223.79241604357958,11078.013791004196,3349.6660929432014
1780131623,100,,Aggregated,28.000000,0.000000,2200,2600,2900,3100,3500,3900,4500,4900,6100,11000,11000,1766,0,2200,2152.6499159137998,223.79241604357958,11078.013791004196,3355.67100792752
1780131624,100,,Aggregated,30.400000,0.000000,2200,2600,2900,3100,3500,4000,4500,4900,6100,11000,11000,1788,0,2200,2156.8717452017327,223.79241604357958,11078.013791004196,3374.067673378076
1780131625,100,,Aggregated,26.800000,0.000000,2200,2600,2900,3100,3500,4000,4500,4900,6100,11000,11000,1806,0,2200,2159.828062087905,223.79241604357958,11078.013791004196,3365.509966777409
1780131626,100,,Aggregated,26.200000,0.000000,2200,2600,2900,3100,3500,4000,4500,4900,6100,11000,11000,1856,0,2200,2157.326419051844,223.79241604357958,11078.013791004196,3352.0775862068967
1780131627,100,,Aggregated,27.100000,0.000000,2200,2600,2900,3100,3500,4000,4500,4900,6100,11000,11000,1908,0,2200,2151.258364151951,223.79241604357958,11078.013791004196,3345.302935010482
1780131628,100,,Aggregated,30.000000,0.000000,2100,2600,2900,3100,3500,3900,4500,4900,6100,11000,11000,1930,0,2100,2137.8356919736707,223.79241604357958,11078.013791004196,3325.7518134715024
1780131629,100,,Aggregated,31.100000,0.000000,2100,2600,2900,3100,3500,3900,4500,4900,6100,11000,11000,1947,0,2100,2133.52120992188,223.79241604357958,11078.013791004196,3335.7041602465333
1780131630,100,,Aggregated,29.300000,0.000000,2100,2600,2900,3100,3500,3900,4400,4900,6100,11000,11000,1972,0,2100,2132.1937565979383,223.79241604357958,11078.013791004196,3327.0542596348882
1780131631,100,,Aggregated,27.500000,0.000000,2100,2600,2900,3100,3500,3900,4400,4900,5600,11000,11000,2014,0,2100,2133.418853199197,223.79241604357958,11078.013791004196,3344.611717974181
1780131632,100,,Aggregated,28.500000,0.000000,2100,2600,2900,3100,3500,3900,4400,4900,5600,11000,11000,2048,1,2100,2137.282977258735,223.79241604357958,11078.013791004196,3346.73779296875
1780131633,100,,Aggregated,31.400000,0.000000,2100,2600,2900,3100,3500,3900,4400,4900,5600,11000,11000,2067,1,2100,2135.3643159616904,223.79241604357958,11078.013791004196,3343.128688921142
1780131634,100,,Aggregated,31.200000,0.100000,2100,2600,2900,3100,3500,3900,4400,4900,5600,11000,11000,2088,1,2100,2135.255549912688,223.79241604357958,11078.013791004196,3342.2250957854408
1780131635,100,,Aggregated,31.500000,0.100000,2100,2600,2900,3100,3500,3900,4400,4900,5600,11000,11000,2144,1,2100,2137.9558583493467,223.79241604357958,11078.013791004196,3344.8171641791046
1780131636,100,,Aggregated,30.300000,0.100000,2100,2600,2900,3100,3400,3900,4400,4900,5600,11000,11000,2175,1,2100,2130.8708721325443,223.79241604357958,11078.013791004196,3343.1609195402298
1780131637,100,,Aggregated,30.300000,0.100000,2100,2600,2900,3100,3400,3900,4400,4900,5600,11000,11000,2177,1,2100,2129.627021997384,223.79241604357958,11078.013791004196,3340.3220027560865
1780131638,100,,Aggregated,32.300000,0.100000,2100,2600,2900,3100,3400,3900,4400,4900,5600,11000,11000,2196,2,2100,2128.508273191877,223.79241604357958,11078.013791004196,3331.660746812386
1780131639,100,,Aggregated,28.500000,0.100000,2100,2600,2900,3100,3400,3800,4400,4900,5600,11000,11000,2222,2,2100,2135.35197063967,223.79241604357958,11078.013791004196,3318.1084608460847
1780131640,100,,Aggregated,27.300000,0.200000,2100,2600,2900,3100,3500,3900,4400,4900,5600,11000,11000,2246,2,2100,2141.8975431002773,223.79241604357958,11078.013791004196,3312.073909171861
1780131641,100,,Aggregated,26.700000,0.200000,2200,2700,2900,3100,3500,4000,4500,4900,5600,11000,11000,2309,2,2200,2152.1524050330577,223.79241604357958,11078.013791004196,3307.3079255088783
1780131642,100,,Aggregated,27.500000,0.200000,2100,2700,2900,3100,3500,4000,4600,4900,6100,11000,11000,2350,2,2100,2144.012978693837,223.79241604357958,11078.013791004196,3318.88
1780131643,100,,Aggregated,28.200000,0.200000,2100,2600,2900,3100,3500,4000,4600,4900,6100,11000,11000,2376,2,2100,2132.1532981431424,223.79241604357958,11078.013791004196,3311.9861111111113
1780131644,100,,Aggregated,30.600000,0.100000,2100,2600,2900,3100,3500,4000,4600,4900,6200,11000,11000,2388,3,2100,2133.046826027713,223.79241604357958,11078.013791004196,3317.5163316582916
1780131645,100,,Aggregated,30.800000,0.100000,2100,2600,2900,3100,3500,4000,4600,4900,6200,11000,11000,2419,3,2100,2135.671708097107,223.79241604357958,11078.013791004196,3323.3513848697808
1780131646,100,,Aggregated,29.600000,0.200000,2100,2600,2900,3100,3500,4000,4600,4900,6200,11000,11000,2474,3,2100,2134.2008244457525,223.79241604357958,11078.013791004196,3342.0238480194016
1780131647,100,,Aggregated,28.800000,0.200000,2100,2600,2900,3100,3500,4000,4600,4900,6200,11000,11000,2499,3,2100,2128.542111599723,223.79241604357958,11078.013791004196,3326.6378551420567
1780131648,100,,Aggregated,28.600000,0.200000,2100,2600,2900,3100,3500,4000,4600,4900,6200,11000,11000,2510,3,2100,2127.369926449197,223.79241604357958,11078.013791004196,3333.219920318725
1780131649,100,,Aggregated,31.500000,0.200000,2100,2600,2900,3100,3500,3900,4600,4900,6200,11000,11000,2538,3,2100,2132.187440016687,223.79241604357958,11078.013791004196,3326.775413711584
1780131650,100,,Aggregated,30.900000,0.100000,2200,2600,2900,3100,3500,3900,4500,4900,6200,11000,11000,2597,3,2200,2141.2660694898696,223.79241604357958,11078.013791004196,3330.308432807085
1780131651,100,,Aggregated,30.800000,0.100000,2200,2600,2900,3100,3500,3900,4500,4900,6200,11000,11000,2618,3,2200,2135.671127660172,223.79241604357958,11078.013791004196,3328.2268907563025
1780131652,100,,Aggregated,33.400000,0.100000,2100,2600,2900,3000,3500,3900,4500,4900,6200,11000,11000,2635,3,2100,2131.6224102016567,223.79241604357958,11078.013791004196,3323.3726755218217
1780131653,100,,Aggregated,33.500000,0.100000,2200,2600,2900,3000,3500,3900,4500,4900,6200,11000,11000,2652,3,2100,2133.1720381331993,223.79241604357958,11078.013791004196,3322.2417043740575
1780131654,100,,Aggregated,28.600000,0.100000,2200,2600,2900,3000,3500,3900,4500,4900,6200,11000,11000,2688,3,2200,2138.035453839707,223.79241604357958,11078.013791004196,3329.0386904761904
1780131655,100,,Aggregated,27.100000,0.100000,2200,2600,2900,3100,3500,3900,4500,4900,6200,11000,11000,2721,3,2200,2146.191541972099,223.79241604357958,11078.013791004196,3318.1323042998897
1780131656,100,,Aggregated,29.100000,0.000000,2200,2600,2900,3100,3500,3900,4500,4900,6200,11000,11000,2750,3,2200,2148.2309720592825,223.79241604357958,11078.013791004196,3333.2625454545455
1780131657,100,,Aggregated,29.700000,0.000000,2200,2600,2900,3100,3500,3900,4500,4900,6200,11000,11000,2781,3,2200,2144.4674815841677,223.79241604357958,11078.013791004196,3323.848256023013
1780131658,100,,Aggregated,28.400000,0.000000,2200,2600,2900,3000,3500,3900,4400,4900,6200,11000,11000,2816,3,2200,2142.0364904392954,223.79241604357958,11078.013791004196,3328.611150568182
1780131659,100,,Aggregated,26.900000,0.000000,2200,2600,2900,3000,3500,3900,4400,4900,6200,11000,11000,2865,3,2200,2134.306594880743,223.79241604357958,11078.013791004196,3325.1148342059337
1780131660,100,,Aggregated,26.900000,0.000000,2200,2600,2900,3000,3500,3900,4400,4900,6200,11000,11000,2871,3,2200,2131.878623679319,223.79241604357958,11078.013791004196,3325.67258794845
1780131661,100,,Aggregated,33.200000,0.000000,2100,2600,2900,3000,3400,3800,4400,4900,6200,11000,11000,2904,3,2100,2129.8158562329027,223.79241604357958,11078.013791004196,3311.628443526171
1780131662,100,,Aggregated,30.600000,0.000000,2100,2600,2900,3000,3400,3800,4400,4900,6200,11000,11000,2921,3,2100,2129.5841469818256,223.79241604357958,11078.013791004196,3307.0742896268403
1780131663,100,,Aggregated,27.300000,0.000000,2200,2600,2900,3000,3500,3900,4400,4900,6200,11000,11000,2970,3,2200,2137.2359986824645,223.79241604357958,11078.013791004196,3321.805387205387
1780131664,100,,Aggregated,27.700000,0.000000,2200,2600,2900,3000,3500,3900,4400,4900,6100,11000,11000,3008,3,2200,2139.0532399862113,223.79241604357958,11078.013791004196,3319.5595079787236
1780131665,100,,Aggregated,31.100000,0.000000,2200,2600,2900,3000,3500,3800,4400,4900,6100,11000,11000,3026,3,2200,2134.974887352786,223.79241604357958,11078.013791004196,3308.0274289491076
1780131666,100,,Aggregated,31.300000,0.000000,2100,2600,2900,3000,3500,3800,4400,4900,6100,11000,11000,3044,3,2100,2133.081395889228,223.79241604357958,11078.013791004196,3303.251314060447
1780131667,100,,Aggregated,30.600000,0.000000,2200,2600,2900,3000,3500,3800,4400,4900,6100,11000,11000,3077,3,2200,2137.9232996970904,223.79241604357958,11078.013791004196,3306.677933051674
1780131668,100,,Aggregated,29.400000,0.000000,2200,2600,2900,3000,3500,3800,4400,4900,6100,11000,11000,3132,3,2200,2135.547575098968,223.79241604357958,11078.013791004196,3301.364942528736
1780131669,100,,Aggregated,29.600000,0.000000,2200,2600,2900,3000,3500,3800,4400,4900,6100,11000,11000,3157,3,2200,2133.511081737067,223.60737493727356,11078.013791004196,3283.704783021856
1780131670,100,,Aggregated,30.900000,0.000000,2200,2600,2900,3000,3400,3800,4400,4900,6100,11000,11000,3175,3,2200,2130.2798486484844,223.60737493727356,11078.013791004196,3276.260157480315
1780131671,100,,Aggregated,30.000000,0.000000,2200,2600,2900,3000,3400,3800,4400,4900,6100,11000,11000,3194,3,2200,2132.4893669379817,223.60737493727356,11078.013791004196,3273.756418284283
1780131672,100,,Aggregated,29.400000,0.000000,2200,2600,2900,3000,3400,3800,4400,4900,6100,11000,11000,3268,3,2200,2130.9087978754474,223.60737493727356,11078.013791004196,3278.6168910648717
1780131673,100,,Aggregated,29.200000,0.000000,2200,2600,2900,3000,3400,3800,4400,4900,6100,11000,11000,3289,3,2200,2120.5205511043087,223.60737493727356,11078.013791004196,3275.298266950441
1780131674,100,,Aggregated,32.100000,0.000000,2200,2600,2900,3000,3400,3800,4400,4900,6100,11000,11000,3299,3,2200,2117.472450489844,223.60737493727356,11078.013791004196,3275.4977265838133
1780131675,100,,Aggregated,33.500000,0.000000,2200,2600,2900,3000,3400,3800,4300,4800,6100,11000,11000,3313,4,2200,2117.8258263402404,223.60737493727356,11078.013791004196,3284.402052520374
1780131676,100,,Aggregated,30.600000,0.000000,2200,2600,2900,3000,3400,3800,4300,4800,6100,11000,11000,3373,4,2200,2119.767902670094,223.60737493727356,11078.013791004196,3274.513193003261
1780131677,100,,Aggregated,29.300000,0.000000,2200,2600,2900,3000,3400,3800,4300,4800,6100,11000,11000,3408,4,2200,2123.823044758323,223.60737493727356,11078.013791004196,3278.8365610328638
1780131678,100,,Aggregated,30.300000,0.100000,2200,2600,2900,3000,3400,3800,4300,4800,6100,11000,11000,3423,4,2200,2120.6977550613606,223.60737493727356,11078.013791004196,3268.2088810984515
1780131679,100,,Aggregated,33.500000,0.100000,2200,2600,2900,3000,3400,3800,4300,4800,6100,11000,11000,3457,4,2200,2120.488251298992,223.60737493727356,11078.013791004196,3258.8206537460223
1780131680,100,,Aggregated,31.100000,0.100000,2200,2600,2800,3000,3400,3800,4300,4800,6100,11000,11000,3497,4,2200,2121.7215711186386,223.60737493727356,11078.013791004196,3253.479267943952
1780131681,100,,Aggregated,29.100000,0.100000,2200,2600,2800,3000,3400,3800,4300,4800,6100,11000,11000,3527,4,2200,2118.928196126082,223.60737493727356,11078.013791004196,3253.9815707400057
1780131682,125,,Aggregated,29.100000,0.100000,2200,2600,2800,3000,3400,3800,4300,4800,6100,11000,11000,3538,4,2200,2117.893078253775,223.60737493727356,11078.013791004196,3252.9855850763142
1780131683,150,,Aggregated,33.200000,0.100000,2200,2600,2800,3000,3400,3800,4300,4800,6100,11000,11000,3570,4,2200,2118.6860960974104,223.60737493727356,11078.013791004196,3236.913725490196
1780131684,175,,Aggregated,31.300000,0.100000,2200,2600,2800,3000,3400,3800,4300,4800,6100,11000,11000,3596,4,2200,2121.3366731045508,223.60737493727356,11078.013791004196,3225.9593993325916
1780131685,200,,Aggregated,26.400000,0.100000,2200,2600,2900,3000,3400,3800,4300,4800,6100,11000,11000,3638,4,2200,2129.5203369584037,223.60737493727356,11078.013791004196,3238.8922484881805
1780131686,225,,Aggregated,28.200000,0.100000,2200,2600,2900,3000,3400,3800,4300,4800,6100,11000,11000,3659,4,2200,2130.840289690788,223.60737493727356,11078.013791004196,3238.351188849412
1780131687,250,,Aggregated,31.000000,0.100000,2200,2600,2900,3000,3400,3800,4400,4900,6100,11000,11000,3682,4,2200,2138.276698663077,223.60737493727356,11078.013791004196,3224.6746333514393
1780131688,250,,Aggregated,31.400000,0.000000,2200,2600,2900,3000,3400,3800,4400,4900,6500,11000,11000,3708,4,2200,2149.0918486198248,223.60737493727356,11078.013791004196,3231.3616504854367
1780131689,250,,Aggregated,27.400000,0.000000,2200,2600,2900,3000,3400,3800,4500,4900,7000,11000,11000,3738,4,2200,2163.6674245181316,223.60737493727356,11078.013791004196,3226.0850722311397
1780131690,250,,Aggregated,27.300000,0.000000,2200,2600,2900,3000,3500,3900,4600,4900,7100,11000,11000,3763,4,2200,2174.2756020066686,223.60737493727356,11078.013791004196,3226.0085038533084
1780131691,250,,Aggregated,27.600000,0.000000,2200,2600,2900,3100,3500,4000,4700,5100,8600,11000,11000,3787,4,2200,2193.7194725530894,223.60737493727356,11078.013791004196,3231.5814628993926
1780131692,250,,Aggregated,27.600000,0.000000,2200,2600,2900,3100,3500,4100,4900,5400,8600,11000,11000,3812,4,2200,2213.8449850732886,223.60737493727356,11078.013791004196,3227.900577124869
1780131693,250,,Aggregated,26.000000,0.000000,2200,2700,2900,3100,3600,4200,4900,5600,8800,12000,12000,3835,4,2200,2236.255886477164,223.60737493727356,11830.794041976333,3222.8542372881357
1780131694,250,,Aggregated,25.700000,0.000000,2200,2700,3000,3100,3600,4300,5300,6900,12000,13000,13000,3869,4,2200,2279.4590685078797,223.60737493727356,12769.849250093102,3223.37503230809
1780131695,250,,Aggregated,27.200000,0.000000,2200,2700,3000,3200,3700,4500,5800,7800,12000,13000,13000,3900,4,2200,2317.952254042596,223.60737493727356,12769.849250093102,3217.502564102564
1780131696,250,,Aggregated,27.700000,0.000000,2200,2700,3000,3200,3700,4600,6000,7800,12000,13000,13000,3918,4,2200,2337.827918137853,223.60737493727356,12769.849250093102,3219.326442062277
1780131697,250,,Aggregated,27.100000,0.000000,2300,2700,3000,3200,3800,4800,6500,8600,12000,14000,14000,3938,4,2300,2362.588635710518,223.60737493727356,14222.854665946215,3227.5236160487557
1780131698,250,,Aggregated,25.700000,0.000000,2300,2700,3000,3200,3800,4900,7200,9700,14000,15000,15000,3967,4,2300,2407.739152341557,223.60737493727356,15315.979874925688,3228.757247290144
1780131699,250,,Aggregated,26.400000,0.000000,2300,2700,3000,3200,3900,5100,7600,10000,15000,16000,16000,3994,4,2300,2443.2284574799246,223.60737493727356,15826.013167039491,3231.7879318978466
1780131700,250,,Aggregated,26.200000,0.000000,2300,2700,3000,3200,3900,5300,7800,11000,15000,16000,16000,4010,4,2300,2472.1065828884703,223.60737493727356,16016.739874961786,3243.305735660848
1780131701,250,,Aggregated,25.800000,0.000000,2300,2800,3100,3300,4100,5700,8500,11000,15000,19000,19000,4043,4,2300,2524.0831712552294,223.60737493727356,18741.717917029746,3246.470442740539
1780131702,250,,Aggregated,24.600000,0.000000,2300,2800,3100,3300,4200,6400,9100,12000,21000,21000,21000,4089,4,2300,2598.405267121577,223.60737493727356,20943.202790920623,3247.325752017608
